nome_nivel_hierarquia; nome_abreviado
Grande Metrópole Nacional; G.Met.Nacional
Metrópole Nacional; Met.Nacional
Metrópole; Metrópole
Capital Regional A; Cap.Reg.A
Capital Regional B; Cap.Reg.B
Capital Regional C; Cap.Reg.C
Centro Sub-Regional A; Centro Sub-Reg.A
Centro Sub-Regional B; Centro Sub-Reg.B
Centro Sub-Regional C; Centro Sub-Reg.C
Centro de Zona A; Centro de Zona A
Centro de Zona B; Centro de Zona B
Centro Local; Centro Local
